Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25
1.97296055752532,1.92737933545102,0.0245791033476508,0.0262274118463287,3814.97167799864,0.0488083379388319,3.26160827437841,54.21669284455,63.657,0.000715881204570943,0.0294442823533857,0.000562938840831173,0.0471529809512675,0.0569285877265562,0.0609166373619066,7.33684141140498,0.000278589985336995,0.114632508546354,0.0558574859613355,6363.57197467845,93.497,0.000523650449299613,3.62060764595185,-0.00036063861896715,81.10932425
1.95794427713978,1.90539354059113,0.0249083244165792,0.026576005419974,3934.31068772696,0.0495449269012488,3.23540232173587,55.6309490571603,63.154,0.000727485710883116,0.0298256572667946,0.000572870224699352,0.0478694201390929,0.0579565552016249,0.0620273199339784,7.47845054850877,0.000282933247568712,0.118152103606476,0.0568654541023796,6410.12189496197,94.269,0.000532124536325438,3.70691434136287,-0.000434771731785538,81.73471215
1.96492352364108,1.92056921266575,0.0247696256785461,0.0263961281126652,3937.68820961797,0.0495569227451334,3.23286052332566,57.0765296860294,63.026,0.00072603291892645,0.0295902036138685,0.000573948486974696,0.0478847882941196,0.0579230098105974,0.0619671605756728,7.43287546265086,0.000286042050888258,0.120601294668732,0.0568423404202635,6431.28031895167,93.777,0.000530329983373019,3.69329242578032,-0.000361799261129291,82.37884265
1.96594940442542,1.91775529605323,0.0251287647888975,0.0267525466159065,4130.48325881284,0.0504024716449688,3.20012434067325,55.1288765076898,64.911,0.000729504235169507,0.0299629057395716,0.000573868860575188,0.0487022570796675,0.0589442390924105,0.0630454483223054,7.56883427546546,0.000293060453918822,0.116445407368822,0.057843451385623,6538.30519001904,96.011,0.00053303391041686,3.8145807928035,-0.000299052808242282,83.04167355
1.96286060594498,1.92322046523826,0.0253833546289193,0.0270036237065703,4235.41171638768,0.0510165383082991,3.22215116491607,53.0304045430562,66.676,0.000740062121061276,0.0302979514902064,0.00058117208718737,0.0493089117279491,0.0598474697075512,0.0640128776589296,7.60648034350807,0.000301621666309049,0.112124292040981,0.0587407377137289,6587.04283820873,97.301,0.000541331618116317,3.87936388895419,-0.000175060380626039,83.72314955
1.96352047829301,1.91766395037849,0.0257250310175258,0.0273296765038245,4460.60214959619,0.0519174797717426,3.18476866448369,53.9394786218801,68.139,0.000749833860753862,0.0306177016279799,0.000594863810551781,0.0501991903299788,0.0609763986429708,0.0651778153204116,7.78910269905895,0.000311988717522919,0.113966932080449,0.0598544352352127,6707.43187002142,100.542,0.000548051018482201,4.01686061775495,-0.000518803211701577,84.42320265
1.96387314234497,1.91499816095246,0.0260533859639416,0.0276037790429243,4682.69278423112,0.0529980677108949,3.16434022240814,53.9987408742118,66.563,0.000765360136101916,0.0308602329563515,0.000603969278596001,0.0512606143458832,0.0623042580550478,0.0666248680999053,7.94711835618394,0.000322322573426095,0.114058289898652,0.0611657037426192,6817.16250754073,98.204,0.000560032815111824,4.14690164089098,-0.00035714643094625,85.14175195
1.96289377028729,1.91240396196209,0.0263237929558785,0.0278748802612614,4839.18886607512,0.0535296851110054,3.13935632658434,53.1929419378202,66.511,0.000768101733538384,0.0311402878834801,0.000602138885968018,0.0517824609703313,0.0633392111382349,0.067735794633853,8.05795375880062,0.000326447664754673,0.11242875494442,0.062181098069622,6887.94240149184,98.466,0.00056184612140189,4.23892556790941,-0.000489477821771915,85.87870375
1.98988597298936,1.91855754333678,0.0253125388775084,0.026829762234197,3372.68383775509,0.049972427960286,3.09427832803542,53.1868726002974,61.66,0.000732487486341714,0.0300037987528344,0.000569075148853233,0.0482987312375961,0.059946547433753,0.0642893500398535,6.15257258299425,0.000293714593833594,0.111735647875402,0.0587704473065268,6298.95993998701,94.006,0.000532222751416623,3.50221079569967,0.000337355928727791,86.63395195
1.98568379093756,1.91425631459684,0.0256900426615287,0.027276076574005,3482.53730205687,0.051490188809034,3.13575399897339,53.0339157615223,64.241,0.000765558474282687,0.0305334653315656,0.000596120827127891,0.0497714886950456,0.0613135223893101,0.0657384012038865,6.21018624691753,0.000303782626425091,0.112092636761191,0.0601108352664126,6305.70773314995,97.27,0.00055659013956304,3.55258479109995,-0.000966088050203704,87.40737795
1.98750795829093,1.91617832242755,0.025913399749204,0.0274931360722349,3621.98087643778,0.0519544644999092,3.14641045343921,52.3205162627449,65.091,0.000775345010779936,0.0307928216344536,0.000606551747250613,0.0502296622477406,0.0621549105947675,0.0666551731569725,6.31477841929974,0.000309468784937574,0.110475038286641,0.0609375386662007,6386.36860533526,98.808,0.000564374928927966,3.636823615825,-0.000628284861275203,88.19885085
1.97993693053358,1.90785213196182,0.0262175583054885,0.0278212411267787,3803.85385132142,0.0525305739477764,3.1162743656978,52.0173149537741,65.305,0.00078222425031929,0.0311477855959554,0.00061402640693264,0.0507811430559946,0.0635510542492626,0.068124182891825,6.50762452199705,0.000318232994978753,0.109943946372451,0.06231786825881,6479.03154733128,99.39,0.000569908788128149,3.75056733062739,-0.000327158892444874,89.00822765
1.98583111338973,1.91262310512168,0.0261840762898114,0.0277894279606837,3808.69304940454,0.0522061027410179,3.10247010515724,51.0615723318446,64.951,0.000771997675984171,0.0311398141579078,0.000601329608013328,0.0504698398942894,0.0636854807680226,0.0683307631617621,6.53492824924042,0.00031739120823427,0.107854285589239,0.0624259416798914,6486.66390646511,99.896,0.000562258645233978,3.75456159718719,-0.000440154150358932,89.83535315
1.98617947444722,1.91314624337496,0.0262034968816631,0.0278143460206299,3865.07637860829,0.0519394570185689,3.11899063611496,52.9520845954182,64.431,0.000774237871513629,0.0311553681581396,0.00060112679120612,0.0502022633774166,0.0640412439870727,0.0687131414681116,6.63323042157252,0.00031756213414119,0.111847500844348,0.0627741700373971,6510.4651625274,97.12,0.000564114182588547,3.78216507158416,-0.000394953366423216,90.68006065
1.98741465230851,1.91241788047294,0.0264023668351183,0.028062358184768,3944.74755105985,0.0522208325573008,3.12423517474678,51.9712541795955,67.145,0.000792449259884953,0.0315016136790615,0.000610400836574528,0.0504714155811684,0.0648163327294142,0.0695348603102505,6.69192356793239,0.000319636454238667,0.109879239587442,0.063528490505609,6549.03782971047,102.08,0.000579011449560818,3.83433354893313,-0.000396632297896877,91.54217155
1.99224160754234,1.9155057691661,0.0266249199502449,0.0282988335362323,4089.43511538648,0.0521923972417537,3.13729131622974,53.4855144314811,67.479,0.000782688029471461,0.031741938692763,0.000605690033726843,0.0504402384343896,0.065691249571433,0.0704459590042409,6.79292116874945,0.000319740665218163,0.112974232577297,0.0643974705633953,6626.32545656912,102.001,0.000571937870062123,3.91797775970732,-0.000223299757112837,92.42149585
1.99258248184656,1.91884829482748,0.026605101961613,0.0282781916780614,4115.64607781752,0.0519362665318909,3.12372315113112,52.7775301809426,66.253,0.00078671471303865,0.0317231305724988,0.000607528301671367,0.0501946420490596,0.0661100126089032,0.0708795942828613,6.83276332332455,0.000320512776471548,0.111478800061941,0.0648236379321918,6632.85748129591,99.831,0.000575227814355074,3.92570600723514,-0.00050556826414648,93.31783215
1.9887529469592,1.91547541209132,0.0267608706097812,0.0284177091867181,4226.53856917624,0.0519641516265447,3.08003920339187,55.2348734768182,67.307,0.000786213190445468,0.0318388291593968,0.000603748742700879,0.0501885526385462,0.067001117151858,0.0718258929368429,6.97033122029234,0.000325857768039041,0.116744587313302,0.0657056764639471,6686.40508299077,101.037,0.000574340362516701,3.99449742091462,-0.000408178542010651,94.23096805
1.98947085978208,1.91668214113231,0.0268644312454252,0.0285436979808081,4282.41636676148,0.0519565162351502,3.08173881327956,55.9931143266761,68.063,0.000803913045912118,0.0319794845161891,0.000616204593725065,0.0501580369945536,0.0674461427744872,0.0722831589186297,7.0183239942144,0.000335104958036478,0.118305990722953,0.0661459826844979,6717.1927338822,102.85,0.000586553543338809,4.02856004572417,-0.000294924049378583,95.16068015
1.99529540249395,1.91946994690757,0.0271627948670389,0.0289088378355733,4423.07473793156,0.0521976487968834,3.08617895909856,51.7468375458839,66.897,0.000810848888730965,0.0324447881370764,0.000620135725205845,0.0504291052092819,0.0681474621890479,0.0730774159082247,7.11186077606229,0.000342988131857346,0.109372264545842,0.0668124616294451,6790.73743010971,101.317,0.000592453694707684,4.12012748335415,-0.000431390383429827,96.10673445
1.99668808804651,1.92539395475439,0.027389511256938,0.0292342908817855,4495.09000234065,0.0524441965596857,3.09570189371409,50.8655264299914,68.584,0.000830624926371121,0.0328741930455168,0.000630130023949874,0.0506527721523515,0.0690669823341157,0.0740670529713703,7.15044010667953,0.000348571904417293,0.1075095228386,0.0677077954316924,6831.3774968291,103.93,0.000606323971444341,4.16958994533639,-0.000489350275780886,97.06888635
1.99567299185496,1.92355042055243,0.0275092850459072,0.0293482929751156,4525.35412791326,0.0531122960276127,3.07980662629133,51.8937494116598,67.92,0.00082983823680301,0.0329621111367074,0.000631480090296485,0.0512931672077028,0.0694965273902867,0.0744899764743472,7.16640438660278,0.000348950445932633,0.109612043142099,0.0681483771088944,6862.1642686721,102.807,0.000604592879861356,4.20183177701496,-0.000474395449131557,98.04688095
1.99499253545342,1.91641726381517,0.027580889812007,0.0294475295834922,4573.61178366432,0.0535142560717376,3.07292484655104,50.695950114384,68.506,0.000825266726458602,0.0330846783925607,0.000626902801843347,0.0516958860292587,0.0698450346210967,0.0748923862907034,7.2039569370519,0.000340834661657834,0.107082003787897,0.0684743999020056,6884.51552789605,103.611,0.000601747248905362,4.22924854475985,-0.000277879517951076,99.04045355
1.99417101587346,1.92209527647255,0.0279441267716976,0.0297998000912839,4755.38301706566,0.0544278516867121,3.08345640293137,51.9663137811427,69.444,0.000850003036378184,0.0334339299504547,0.000641762214987131,0.0525759906719178,0.070835921954164,0.0759052783105335,7.3092396793033,0.000352918450768959,0.109765316491751,0.0694780248050692,6975.48407138585,104.308,0.000619785970022316,4.34175330535858,-0.000469109735179821,100.04932925
1.99630473896346,1.91229042320678,0.0281248916157771,0.0299876725473784,4847.92837951913,0.0550256870356356,3.07278489357676,51.3801308289505,70.029,0.000830941207166256,0.0336615456361625,0.000631480152695483,0.0531860105384845,0.0713110957195018,0.076444912573953,7.35798960902041,0.000349818783638906,0.108597192175098,0.0699178939737068,7017.61024153891,105.868,0.000606615880557814,4.40002622334368,-0.000468743456104141,101.07322375
1.99679445912478,1.91004910158087,0.0282503639315348,0.0300992452288258,4951.07498628424,0.0556690489980711,3.08519604856266,51.7524670233245,70.906,0.000839666586557444,0.0337901087244497,0.000638997966925624,0.053819755692226,0.0718984283410403,0.0770537411325911,7.41283418177274,0.000363469476436296,0.1093136208577,0.0705151474103583,7065.32056034905,106.224,0.000611476155695621,4.45430737633599,-0.000637110975314208,102.11184355
1.998320686107,1.91730079113138,0.0282906412859081,0.0301632622016517,4996.45459433067,0.0558285454810118,3.08397104087119,51.3987244588831,71.656,0.000843607446898002,0.0338379178185628,0.000636715362641556,0.0539771798099722,0.0722577345446665,0.0774297203217713,7.48062401120744,0.00036559435514887,0.108566431732336,0.0708666359354123,7083.8723473078,106.919,0.000612914526163401,4.47772990920304,-0.000333188385393752,103.16488575
1.99920617407137,1.91431918294809,0.0283703613007779,0.0301580216739453,5101.94385162415,0.056373200896096,3.0587016020477,50.7601517432739,72.397,0.000838421298839095,0.033800761286926,0.000635422645906213,0.0545259454353915,0.0728183308770645,0.0780675598258663,7.57902460102526,0.000368216666146161,0.107217613023989,0.0714077107232376,7132.20916352033,108.024,0.000611132027500919,4.53904598992611,-0.00043319066823416,104.23203875
1.99815036350698,1.91203342279363,0.0284911256771887,0.0302845829497094,5187.02996177431,0.0568424343106979,3.06659276642283,49.7794817670898,71.747,0.000816244734060446,0.0339462095109972,0.000627439689791343,0.0549929517092518,0.0733564139887572,0.0786295748027843,7.62114816750654,0.00036453550051822,0.105214055718041,0.0719378602756725,7159.59737995838,106.046,0.000593355411787376,4.57987872512659,-0.000516296182445231,105.31298245
1.99280814439637,1.90881682212894,0.0287462050372858,0.0305233632379917,5343.06264492577,0.0572945215187911,3.05178780741,51.4847392437812,72.512,0.000836096817704447,0.0341736000125202,0.000639220773747506,0.0554086429979532,0.0741560773239646,0.0794428936495145,7.68956998745719,0.000373961392116348,0.108773354035796,0.0727363329720102,7229.59166895732,108.568,0.000608168775983071,4.6660086415713,-0.000249259722915818,106.40738815
1.99162722768088,1.90594416069382,0.0289724423072619,0.0307856128447707,5451.3166480878,0.0578311072314083,3.05142870770361,52.2834843521388,73.182,0.000854042080095618,0.0344464141042726,0.000649776153060507,0.0559383782870856,0.0749416839732715,0.080291654736504,7.74301973660699,0.000382882460687614,0.110506522777746,0.0735115530149836,7271.79461271906,110.443,0.000621278053639301,4.72454494921286,-0.000530441966405772,107.51491945
1.97885554109268,1.90256895156647,0.0291434068354296,0.0309693368455879,5587.23775822128,0.0582368290131578,3.03383008898929,55.6600318451268,73.393,0.000865512828243224,0.0346540286947341,0.000650964670487892,0.0562795563141228,0.0759692215561279,0.0812950643298117,7.83760002769737,0.000391316193577793,0.117643203262369,0.0745602051925224,7325.87774301379,109.399,0.000626662245421886,4.79508279775426,-0.000602385594215716,108.63523185
1.97619954810373,1.90391459422493,0.0290660652545542,0.0308865195066445,5583.75736512158,0.0579930747822323,2.99734813043134,56.2633960137529,73.778,0.000880323229600546,0.034539955530818,0.000654288389272093,0.0560184782291365,0.0760603914273779,0.0814012097116705,7.88587211839188,0.000402460951293187,0.118841784629167,0.0746495503616218,7325.33409323324,109.816,0.000636422641422613,4.78818932862358,-0.000468490588077829,109.76797335
1.95672166503016,1.88238603709026,0.0295349388774872,0.0314388915099984,5737.48786160661,0.0590329783376236,2.96406716556241,56.0776974028038,75.066,0.000912344164427592,0.0352468504181696,0.000675038261055782,0.057004667756313,0.0778226034338994,0.083276244212055,8.02248785646495,0.000419927892529494,0.119214451486075,0.0763780643676312,7358.2309766685,111.933,0.000659475198222079,4.893891002486,-0.000714600027061957,110.91278485
1.97023441539079,1.90518011040959,0.0293475597193798,0.0311717364644339,5781.19261098284,0.0584292793400231,2.96595684260228,55.2147187713599,73.738,0.00089973404724466,0.0348533447414887,0.000663303124095324,0.056422866508028,0.0777800750574429,0.0832093186736513,8.02362076945069,0.000414771093152499,0.116701988269925,0.0763571424669542,7404.19017496026,110.133,0.000651856387627438,4.89814804215164,-0.000607174315227295,112.06930025
1.96899168366557,1.9001110816869,0.0294552419432442,0.0312479494363758,5871.53056517454,0.0585380437317912,2.94428742326895,56.1062373003246,73.772,0.000888014420533896,0.0349134014615119,0.00065684380633196,0.0565351481232039,0.0785428819393443,0.0840033070168614,8.07166117597722,0.000408350616185642,0.118509827738949,0.0771178190490034,7449.89499160927,109.597,0.000641617630225946,4.95241172907685,-0.000479196231804655,113.23714665
